,topic,comment
1217,0,"Actually Kamala Harris does have a plan. It’s just not a white peopleplan. White people you are not the only race of people in this country. Technically you should be the minorities because of how your forefathers took advantage of the Native Americans. And then took there land and there property, productive rights and there children away. Because you didn’t want Native American children to be who they were born to be. (Fact check it). So how darn you think that you know what you are talking about."
1218,7,That woman with the hat is really stupid.
1219,9,There are no undecided voters
1220,0,"It's best to avoid watching ABC, CNN, MSNBC, New York Times, Washington Post, and USA Today, which are all left-wing news outlets."
1221,16,Most of these are dumb white Americans
1222,-1,Trump you go back to prosperity. Remember???
1223,-1,Read trumps website. He’s got polices layed out in words.
1224,9,undecided = I just want attention and to feel important
1225,1,I’m sorry but any person who has through 3.5 yrs of Biden & Harris and is reportedly undecided needs very serious mental help. I can’t fathom such a problem. Makes you wonder how long such a person would need to remove their hands from a fire??
1226,9,"undecided want money from the pol. Parties 🤣 in our homeland - India, people who can't decide but accompany their friends, vote for ""NOTA"" last down button (not allotted) it beep peeeet! Done! ... that will serve the undecided folks at the last voting seconds."
1227,3,Great value Johnny Bravo
1228,-1,"Why would you show someone someone else’s answers with all that paper….? This report and the reporter are ignorant to say the least 😂, and then he only asked 2 ppl. Bye girl"
1229,0,"I don't think the moderators were fair.. Kamala never answered the economy question, yet they didn't ask her to answer it again... They did that to Trump several times . They also didn't fact-check her on lies, or push her on abortion in the 9th month..upto the moment of birth. Which is allowed is Tim Walz state. Look it up. Trump is for IVF.. she claimed he wasn't. It was a 3 on 1 debate. I'd like to see another.. without her Nova earrings."
1230,8,She never answered anything
1231,6,"US democrats manage to paint the brush it is male versus female on topic of abortion, disgusting, it is not right if it is for convenience. The communists control how many babies you have, never trust Kamala she is a two face snake flip flop every day"
1232,7,it wasnt fair she cheated people
1233,9,Please stop wasting your precious time and resources on chasing so called undecided voters. They are just attention seeks who need therapy.
1234,1,It is amazing how stubbornly resilient some of these Trump leaning Republicans are. He completely mismanaged Covid and tried to overturn an election and they still retain these romantic views of the Trump economy. Harris needs to break through to these people otherwise she could be in trouble.
1235,0,You the media are so corrupt yes ABC NBC CBS ALL SO CORRUPT
1236,9,Low information voter
1237,-1,Americans are educated enough to rationalize everything at high levels.. ❤❤😢😢
1238,-1,A man with no.plan..
1239,2,"I guess they didnt see the peat eating comment,"
1240,1,"Totally no indecision, z Trump for present! Harris would ensue the US becomes a third world country!!"
1241,9,"I don't understand ""undecided voters"". If policy is of no use, nor morality these people vote ONLY on one factor alone. Feelings. Base desires and primal urges. These people are Trilabites."
1242,9,yeah undecided means they are harris voters cause they are scared to say who they are voting for. 🤣
1243,3,Shanahan Light
1244,6,Few things sh*t me more than the deranged pro-abortion talking point that males are not allowed to have an opinion.
1245,-1,Scares me that this election will come down to the low info voter
1246,3,Miller Jose Lopez Richard Thompson Maria
1247,12,Trump for president
1248,-1,Vote Trump & Vance 2024🇺🇸🇺🇸
1249,-1,She is a maga moron
1250,-1,they want free money at your expences free homes you get gangs crime and lots of new taxes vote for democrats this what you get
1251,6,Abortion is child sacrifice
1252,-1,God has already decided who is next president.😊
1253,0,The voters lost with this horrible conducted debate.
1254,-1,Bi you are a lying racist so ab you stupid
1255,0,She gave mental health for Trump and Kamala a C? she is for Trump she is lying
1256,17,Most will drink the Kool aid for the Orange 🍊 God King! People don't seem to exhibit critical thinking skills Keep in mind this is similar to how to how a certain Dictator in Germany came to power! Vote Blue 💙🔵 Through and through!
1257,13,Nonsense
1258,1,Nobody voted for Harris to be there
1259,13,WTH is wrong with these people.. how much info do you need
1260,6,Trump brought abortion back to the States to decide. He doesnt have a say in it anymore
1261,3,Brando Springs
1262,-1,Head to head on issues... I don't think so. They didn't talk about many issues
1263,6,Why is undecided voter number two so concerned about abortion? She's never going to need one.
1264,16,"Those fucking whitetrashes ""Mr. Trump2024 haters... such as & included the stupidest person in the world Taylor Swift lol"" rather supporting the one (Kamala Harris... She & the puppet Biden fucked Americans totheir teeth for the last four years!!!) who pushed their country to the shithole than supporting the one who is an honest man & care for America (MAGA MAN AND THE CHOSEN ONE ""MR. TRUMP2024""). No wonder why their parents before them took the USA to the shithole and lost the Vietnam war lol. Also, because those fucking whitetrashes so fucking STUPID, that's why the Chinese have out performed them in everything lol"
1265,6,"""I really believe that men should stay out of women's bodies."" 😮-say what now??"
1266,0,Huh. Thats ....fair from the first woman. Yeah.....yeah. I can see why Kamala wants another debate so soon. Its going or be a 50/50 toss up. She has a lot of big donors that dont wanna hear that and are spending a lot for a 50/50.
1267,17,Maybe we're better off with not so bright people skipping the vote~
1268,3,Clark Shirley Taylor Edward Martin Maria
1269,6,"No one is undecided at this point. If you lean a certain direction nothing is going to change that. I mean if you are for open borders and want abortion until the birth of the child. Then you likely vote Kamala. If you want controlled borders and reduced illegal immigration, end wars and want the people in each state to decide on abortion, you vote Trump.I mean they are quite polar opposite candidates and policies. If you want WW3, extreme inflation, socialism, abortion and triple the amount of illegals coming in. Vote Kamala."
1270,0,interviewing 2 stupid undecided people
1271,-1,HTH do you guys function on a daily bases with brain like that? The world is laughing at you.
1272,-1,I hate when people don’t listen he stood strong on foreign policy on economy Biden Obamah fundedIran which funded hamas how can she say he can’t stop war there shouldn’t be 2 wars 13 marines shouldn’t have died listen people pay attention abortion should not be birth control that’s bs take birth control be responsible
1273,-1,Trump is out there every day telling his plan those monitors didn’t give him a chance she lied about everything he does not he doesn’t have to his record is great
1274,-1,"President Trump won the debate despite the negativity and everyone heard Kamala's lies, people know. Kamala Harris stated on national televised debate that ""we're not going back"" to lower priced groceries and gasoline.Foreclosures, bankruptcies, all-time high credit card debt, border safety issues, homelessness, inflation, war and worse is what voters will get more of with Kamala Harris.Friend & I recently drove by some our city's homeless who were baiting birds with small pieces of bread, throwing rocks at the birds & cooking them to eat. President Trump was courageous for addressing the cats/dog report. Homelessness has doubled under Harris. People gotta eat and poverty is not some joke."
1275,10,He had great economy
1276,-1,Trump had great border when he was in
1277,-1,The entire country will be like Springfield Ohio under Harris. She will let tens of millions more illegals in. That's a minimum.
1278,-1,Trump Vance 2024
1279,9,"If you are Undecided at this point, leave the vote for President box blank on your ballot."
1280,-1,they are just scared to go on record thats all
1281,0,"How can someone with normal sense Vote for Kamala with zero leadership policy only lie, propaganda and sentiment. With kamala America will collapse economically, national and international. Kamala has zero leadership upstairs her head. America wake up save your country and yourself Vote Trump 2024"
